RecordKey	FieldPosition	FieldName
M	1	Record Key
M	2	Game ID
M	3	Move Number
M	4	Color
M	5	Is Theory
M	6	Is Tablebase
M	7	Engine
M	8	Depth
M	9	Clock
M	10	Time Spent
M	11	FEN
M	12	Phase ID
M	13	Move Played
M	14	Move Played Evaluation
M	15	Move Played Rank
M	16	Centipawn Loss
M	17	Engine Move #1
M	18	Engine Move #1 Evaluation
M	19	Engine Move #2
M	20	Engine Move #2 Evaluation
M	21	Engine Move #3
M	22	Engine Move #3 Evaluation
M	23	Engine Move #4
M	24	Engine Move #4 Evaluation
M	25	Engine Move #5
M	26	Engine Move #5 Evaluation
M	27	Engine Move #6
M	28	Engine Move #6 Evaluation
M	29	Engine Move #7
M	30	Engine Move #7 Evaluation
M	31	Engine Move #8
M	32	Engine Move #8 Evaluation
M	33	Engine Move #9
M	34	Engine Move #9 Evaluation
M	35	Engine Move #10
M	36	Engine Move #10 Evaluation
